Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
350,7/9/23 1:30,68.934,0,,,,,
351,7/9/23 1:45,68.421,0,,,,,
352,7/9/23 2:00,67.906,0,,,,,
353,7/9/23 2:15,67.735,0,,,,,
354,7/9/23 2:30,68.077,0,,,,,
355,7/9/23 2:45,68.421,0,,,,,
356,7/9/23 3:00,68.592,0,,,,,
357,7/9/23 3:15,66.708,0,,,,,
358,7/9/23 3:30,67.05,0,,,,,
359,7/9/23 3:45,67.735,0,,,,,
360,7/9/23 4:00,69.107,0,,,,,
361,7/9/23 4:15,67.906,0,,,,,
362,7/9/23 4:30,67.05,0,,,,,
363,7/9/23 4:45,67.735,0,,,,,
364,7/9/23 5:00,69.107,0,,,,,
365,7/9/23 5:15,69.449,0,,,,,
366,7/9/23 5:30,69.793,0,,,,,
367,7/9/23 5:45,68.592,0,,,,,
368,7/9/23 6:00,69.964,0,,,,,
369,7/9/23 6:15,69.622,0,,,,,
370,7/9/23 6:30,67.564,0,,,,,
371,7/9/23 6:45,69.107,0,,,,,
372,7/9/23 7:00,70.308,1,,,,,
373,7/9/23 7:15,69.964,1,,,,,
374,7/9/23 7:30,67.735,1,,,,,
375,7/9/23 7:45,67.564,0,,,,,
376,7/9/23 8:00,67.564,1,,,,,
377,7/9/23 8:15,67.392,0,,,,,
378,7/9/23 8:30,66.537,1,,,,,
379,7/9/23 8:45,67.735,2,,,,,
380,7/9/23 9:00,68.248,3,,,,,
381,7/9/23 9:15,67.05,2,,,,,
382,7/9/23 9:30,67.05,2,,,,,
383,7/9/23 9:45,67.221,3,,,,,
384,7/9/23 10:00,68.421,3,,,,,
385,7/9/23 10:15,68.421,4,,,,,
386,7/9/23 10:30,68.592,5,,,,,
387,7/9/23 10:45,70.48,8,,,,,
388,7/9/23 11:00,66.708,2,,,,,
389,7/9/23 11:15,67.735,2,,,,,
390,7/9/23 11:30,68.421,12,,,,,
391,7/9/23 11:45,68.763,6,,,,,
392,7/9/23 12:00,70.137,21,,,,,
393,7/9/23 12:15,69.964,9,,,,,
394,7/9/23 12:30,67.906,9,,,,,
395,7/9/23 12:45,70.995,11,,,,,
396,7/9/23 13:00,70.651,8,,,,,
397,7/9/23 13:15,71.683,16,,,,,
398,7/9/23 13:30,71.856,16,,,,,
399,7/9/23 13:45,66.537,26,,,,,
400,7/9/23 14:00,66.366,32,,,,,
401,7/9/23 14:15,66.537,13,,,,,
402,7/9/23 14:30,66.708,11,,,,,
403,7/9/23 14:45,66.708,10,,,,,
404,7/9/23 15:00,67.392,8,,,,,
405,7/9/23 15:15,67.735,5,,,,,
406,7/9/23 15:30,67.906,3,,,,,
407,7/9/23 15:45,67.906,3,,,,,
408,7/9/23 16:00,67.05,3,,,,,
409,7/9/23 16:15,67.392,4,,,,,
410,7/9/23 16:30,68.763,1,,,,,
411,7/9/23 16:45,68.248,1,,,,,
412,7/9/23 17:00,67.906,1,,,,,
413,7/9/23 17:15,67.564,1,,,,,
414,7/9/23 17:30,68.421,1,,,,,
415,7/9/23 17:45,68.934,0,,,,,
416,7/9/23 18:00,70.308,0,,,,,
417,7/9/23 18:15,70.308,0,,,,,
418,7/9/23 18:30,69.793,0,,,,,
419,7/9/23 18:45,70.137,0,,,,,
420,7/9/23 19:00,70.824,0,,,,,
421,7/9/23 19:15,70.651,0,,,,,
422,7/9/23 19:30,69.793,0,,,,,
423,7/9/23 19:45,69.964,0,,,,,
424,7/9/23 20:00,70.308,0,,,,,
425,7/9/23 20:15,68.763,0,,,,,
426,7/9/23 20:30,68.592,0,,,,,
427,7/9/23 20:45,68.077,0,,,,,
428,7/9/23 21:00,68.077,0,,,,,
429,7/9/23 21:15,67.564,0,,,,,
430,7/9/23 21:30,69.278,0,,,,,
431,7/9/23 21:45,67.906,0,,,,,
432,7/9/23 22:00,69.793,0,,,,,
433,7/9/23 22:15,68.763,0,,,,,
434,7/9/23 22:30,69.449,0,,,,,
435,7/9/23 22:45,68.421,0,,,,,
436,7/9/23 23:00,69.964,0,,,,,
437,7/9/23 23:15,67.906,0,,,,,
438,7/9/23 23:30,68.421,0,,,,,
439,7/9/23 23:45,70.48,0,,,,,
440,7/10/23 0:00,70.48,0,,,,,
441,7/10/23 0:15,70.824,0,,,,,
442,7/10/23 0:30,71.168,0,,,,,
443,7/10/23 0:45,71.856,0,,,,,
444,7/10/23 1:00,72.028,0,,,,,
445,7/10/23 1:15,72.028,0,,,,,
446,7/10/23 1:30,72.028,0,,,,,
447,7/10/23 1:45,69.622,0,,,,,
448,7/10/23 2:00,66.879,0,,,,,
449,7/10/23 2:15,66.879,0,,,,,
450,7/10/23 2:30,67.05,0,,,,,
451,7/10/23 2:45,67.392,0,,,,,
452,7/10/23 3:00,67.564,0,,,,,
453,7/10/23 3:15,68.077,0,,,,,
454,7/10/23 3:30,68.077,0,,,,,
455,7/10/23 3:45,68.763,0,,,,,
456,7/10/23 4:00,69.107,0,,,,,
457,7/10/23 4:15,68.077,0,,,,,
458,7/10/23 4:30,67.564,0,,,,,
459,7/10/23 4:45,68.592,0,,,,,
460,7/10/23 5:00,68.248,0,,,,,
461,7/10/23 5:15,67.05,0,,,,,
462,7/10/23 5:30,67.564,0,,,,,
463,7/10/23 5:45,67.906,0,,,,,
464,7/10/23 6:00,68.934,0,,,,,
465,7/10/23 6:15,70.308,0,,,,,
466,7/10/23 6:30,69.964,0,,,,,
467,7/10/23 6:45,70.137,0,,,,,
468,7/10/23 7:00,70.308,0,,,,,
469,7/10/23 7:15,69.622,0,,,,,
470,7/10/23 7:30,69.964,0,,,,,
471,7/10/23 7:45,69.278,2,,,,,
472,7/10/23 8:00,69.278,1,,,,,
473,7/10/23 8:15,68.592,4,,,,,
474,7/10/23 8:30,67.906,2,,,,,
475,7/10/23 8:45,67.735,4,,,,,
476,7/10/23 9:00,67.906,2,,,,,
477,7/10/23 9:15,68.592,2,,,,,
478,7/10/23 9:30,69.278,2,,,,,
479,7/10/23 9:45,70.824,1,,,,,
480,7/10/23 10:00,70.137,2,,,,,
481,7/10/23 10:15,70.824,2,,,,,
482,7/10/23 10:30,70.48,2,,,,,
483,7/10/23 10:45,70.308,0,,,,,
484,7/10/23 11:00,70.137,1,,,,,
485,7/10/23 11:15,69.793,0,,,,,
486,7/10/23 11:30,70.137,3,,,,,
487,7/10/23 11:45,70.308,1,,,,,
488,7/10/23 12:00,70.48,0,,,,,
489,7/10/23 12:15,70.651,3,,,,,
490,7/10/23 12:30,70.824,3,,,,,
491,7/10/23 12:45,69.793,2,,,,,
492,7/10/23 13:00,70.995,3,,,,,
493,7/10/23 13:15,70.308,2,,,,,
494,7/10/23 13:30,70.48,0,,,,,
495,7/10/23 13:45,70.651,1,,,,,
496,7/10/23 14:00,70.995,1,,,,,
497,7/10/23 14:15,70.995,1,,,,,
498,7/10/23 14:30,70.995,1,,,,,
499,7/10/23 14:45,71.168,3,,,,,
500,7/10/23 15:00,68.421,2,,,,,
501,7/10/23 15:15,70.137,5,,,,,
502,7/10/23 15:30,70.651,4,,,,,
503,7/10/23 15:45,70.651,5,,,,,
504,7/10/23 16:00,69.107,4,,,,,
505,7/10/23 16:15,69.622,2,,,,,
506,7/10/23 16:30,69.622,1,,,,,
507,7/10/23 16:45,69.793,1,,,,,
508,7/10/23 17:00,69.964,0,,,,,
509,7/10/23 17:15,70.308,1,,,,,
510,7/10/23 17:30,69.964,1,,,,,
511,7/10/23 17:45,70.651,0,,,,,
512,7/10/23 18:00,69.964,0,,,,,
513,7/10/23 18:15,69.107,0,,,,,
514,7/10/23 18:30,69.278,0,,,,,
515,7/10/23 18:45,69.278,0,,,,,
516,7/10/23 19:00,70.48,0,,,,,
517,7/10/23 19:15,70.48,0,,,,,
518,7/10/23 19:30,70.48,0,,,,,
519,7/10/23 19:45,70.48,0,,,,,
520,7/10/23 20:00,70.48,0,,,,,
521,7/10/23 20:15,70.137,0,,,,,
522,7/10/23 20:30,70.48,0,,,,,
523,7/10/23 20:45,70.48,0,,,,,
524,7/10/23 21:00,70.48,0,,,,,
525,7/10/23 21:15,70.995,0,,,,,
526,7/10/23 21:30,70.651,0,,,,,
527,7/10/23 21:45,70.48,0,,,,,
528,7/10/23 22:00,68.934,0,,,,,
529,7/10/23 22:15,68.934,0,,,,,
530,7/10/23 22:30,68.934,0,,,,,
531,7/10/23 22:45,69.278,0,,,,,
532,7/10/23 23:00,69.449,0,,,,,
533,7/10/23 23:15,69.793,0,,,,,
534,7/10/23 23:30,70.308,0,,,,,
535,7/10/23 23:45,70.651,0,,,,,
536,7/11/23 0:00,70.308,0,,,,,
537,7/11/23 0:15,70.651,0,,,,,
538,7/11/23 0:30,70.308,0,,,,,
539,7/11/23 0:45,70.308,0,,,,,
540,7/11/23 1:00,70.48,0,,,,,
541,7/11/23 1:15,70.308,0,,,,,
542,7/11/23 1:30,70.651,0,,,,,
543,7/11/23 1:45,70.824,0,,,,,
544,7/11/23 2:00,70.651,0,,,,,
545,7/11/23 2:15,70.651,0,,,,,
546,7/11/23 2:30,70.651,0,,,,,
547,7/11/23 2:45,70.48,0,,,,,
548,7/11/23 3:00,70.651,0,,,,,
549,7/11/23 3:15,70.651,0,,,,,
550,7/11/23 3:30,70.651,0,,,,,
551,7/11/23 3:45,68.421,0,,,,,
552,7/11/23 4:00,69.449,0,,,,,
553,7/11/23 4:15,70.137,0,,,,,
554,7/11/23 4:30,69.622,0,,,,,
555,7/11/23 4:45,69.449,0,,,,,
556,7/11/23 5:00,69.449,0,,,,,
557,7/11/23 5:15,69.622,0,,,,,
558,7/11/23 5:30,69.622,0,,,,,
559,7/11/23 5:45,69.622,0,,,,,
560,7/11/23 6:00,69.622,0,,,,,
561,7/11/23 6:15,70.308,0,,,,,
562,7/11/23 6:30,70.137,0,,,,,
563,7/11/23 6:45,69.449,0,,,,,
564,7/11/23 7:00,69.793,1,,,,,
565,7/11/23 7:15,70.308,2,,,,,
566,7/11/23 7:30,70.308,2,,,,,
567,7/11/23 7:45,70.308,3,,,,,
568,7/11/23 8:00,70.48,3,,,,,
569,7/11/23 8:15,70.308,4,,,,,
570,7/11/23 8:30,70.48,4,,,,,
571,7/11/23 8:45,70.651,4,,,,,
572,7/11/23 9:00,69.622,5,,,,,
573,7/11/23 9:15,69.793,5,,,,,
574,7/11/23 9:30,69.793,6,,,,,
575,7/11/23 9:45,69.449,3,,,,,
576,7/11/23 10:00,69.278,3,,,,,
577,7/11/23 10:15,69.449,5,,,,,
578,7/11/23 10:30,69.278,5,,,,,
579,7/11/23 10:45,68.421,2,,,,,
580,7/11/23 11:00,68.077,6,,,,,
581,7/11/23 11:15,67.735,9,,,,,
582,7/11/23 11:30,67.735,9,,,,,
583,7/11/23 11:45,68.421,11,,,,,
584,7/11/23 12:00,69.278,10,,,,,
585,7/11/23 12:15,69.622,12,,,,,
586,7/11/23 12:30,69.793,13,,,,,
587,7/11/23 12:45,69.793,15,,,,,
588,7/11/23 13:00,69.964,14,,,,,
589,7/11/23 13:15,69.964,11,,,,,
590,7/11/23 13:30,68.248,5,,,,,
591,7/11/23 13:45,68.248,7,,,,,
