#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
589,09/07/2023 10:53:31,21.53,7439.36
590,09/07/2023 10:53:46,21.53,203.60
591,09/07/2023 10:54:01,21.53,12805.12
592,09/07/2023 10:54:16,21.58,12410.88
593,09/07/2023 10:54:31,21.58,13557.76
594,09/07/2023 10:54:46,21.58,13880.32
595,09/07/2023 10:55:01,21.62,13286.40
596,09/07/2023 10:55:16,21.62,13783.04
597,09/07/2023 10:55:31,21.62,12052.48
598,09/07/2023 10:55:46,21.62,12006.40
599,09/07/2023 10:56:01,21.66,12421.12
600,09/07/2023 10:56:16,21.62,415.84
601,09/07/2023 10:56:31,21.49,87.32
602,09/07/2023 10:56:46,21.49,867.52
603,09/07/2023 10:57:01,21.45,332.80
604,09/07/2023 10:57:16,21.45,214.88
605,09/07/2023 10:57:31,21.49,249.92
606,09/07/2023 10:57:46,21.45,110.04
607,09/07/2023 10:58:01,21.36,213.12
608,09/07/2023 10:58:16,21.36,629.92
609,09/07/2023 10:58:31,21.32,848.32
610,09/07/2023 10:58:46,21.40,287.52
611,09/07/2023 10:59:01,21.36,2069.12
612,09/07/2023 10:59:16,21.36,3731.20
613,09/07/2023 10:59:31,21.45,5067.52
614,09/07/2023 10:59:46,21.49,5913.60
615,09/07/2023 11:00:01,21.49,4012.80
616,09/07/2023 11:00:16,21.49,3782.40
617,09/07/2023 11:00:31,21.49,4215.04
618,09/07/2023 11:00:46,21.53,3514.88
619,09/07/2023 11:01:01,21.53,4012.80
620,09/07/2023 11:01:16,21.53,4569.60
621,09/07/2023 11:01:31,21.53,3086.08
622,09/07/2023 11:01:46,21.49,5327.36
623,09/07/2023 11:02:01,21.58,18606.08
624,09/07/2023 11:02:16,21.66,19287.04
625,09/07/2023 11:02:31,21.70,23889.92
626,09/07/2023 11:02:46,21.70,27176.96
627,09/07/2023 11:03:01,21.75,29112.32
628,09/07/2023 11:03:16,21.75,20490.24
629,09/07/2023 11:03:31,21.70,4684.80
630,09/07/2023 11:03:46,21.66,24811.52
631,09/07/2023 11:04:01,21.70,25323.52
632,09/07/2023 11:04:16,21.70,23326.72
633,09/07/2023 11:04:31,21.58,415.04
634,09/07/2023 11:04:46,21.53,482.40
635,09/07/2023 11:05:01,21.53,15216.64
636,09/07/2023 11:05:16,21.58,17152.00
637,09/07/2023 11:05:31,21.53,23930.88
638,09/07/2023 11:05:46,21.58,12001.28
639,09/07/2023 11:06:01,21.53,14044.16
640,09/07/2023 11:06:16,21.49,375.04
641,09/07/2023 11:06:31,21.45,365.12
642,09/07/2023 11:06:46,21.40,365.12
643,09/07/2023 11:07:01,21.40,884.80
644,09/07/2023 11:07:16,21.45,8102.40
645,09/07/2023 11:07:31,21.49,1101.44
646,09/07/2023 11:07:46,21.62,42.36
647,09/07/2023 11:08:01,21.66,100.72
648,09/07/2023 11:08:16,21.79,830.40
649,09/07/2023 11:08:31,22.05,11576.32
650,09/07/2023 11:08:46,22.18,23869.44
651,09/07/2023 11:09:01,22.31,11402.24
652,09/07/2023 11:09:16,22.39,880.00
653,09/07/2023 11:09:31,22.43,5818.88
654,09/07/2023 11:09:46,22.48,9925.12
655,09/07/2023 11:10:01,22.69,10155.52
656,09/07/2023 11:10:16,22.82,3278.08
657,09/07/2023 11:10:31,22.91,1870.72
658,09/07/2023 11:10:46,23.12,5685.76
659,09/07/2023 11:11:01,23.34,53248.00
660,09/07/2023 11:11:16,23.55,7933.44
661,09/07/2023 11:11:31,23.64,463.68
662,09/07/2023 11:11:46,23.76,2817.28
663,09/07/2023 11:12:01,25.22,68259.84
664,09/07/2023 11:12:16,26.08,67092.48
665,09/07/2023 11:12:31,26.81,69120.00
666,09/07/2023 11:12:46,27.50,69427.20
667,09/07/2023 11:13:01,28.10,69345.28
668,09/07/2023 11:13:16,28.70,69324.80
669,09/07/2023 11:13:31,29.30,69324.80
670,09/07/2023 11:13:46,29.81,69386.24
671,09/07/2023 11:14:01,30.37,69652.48
672,09/07/2023 11:14:16,30.84,69468.16
673,09/07/2023 11:14:31,31.31,69693.44
674,09/07/2023 11:14:46,31.74,69611.52
675,09/07/2023 11:15:01,32.17,69877.76
676,09/07/2023 11:15:16,32.56,69816.32
677,09/07/2023 11:15:31,33.03,69775.36
678,09/07/2023 11:15:46,33.37,69713.92
679,09/07/2023 11:16:01,33.76,69959.68
680,09/07/2023 11:16:16,34.10,69775.36
681,09/07/2023 11:16:31,34.40,68218.88
682,09/07/2023 11:16:46,34.79,68239.36
683,09/07/2023 11:17:01,35.13,68567.04
