#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
79,10/13/2023 09:05:47,15.70,1127.36
80,10/13/2023 09:05:57,15.78,664.00
81,10/13/2023 09:06:07,15.91,448.80
82,10/13/2023 09:06:17,15.96,1555.84
83,10/13/2023 09:06:27,16.08,75.48
84,10/13/2023 09:06:37,16.08,1923.20
85,10/13/2023 09:06:47,16.17,1097.60
86,10/13/2023 09:06:57,16.17,936.96
87,10/13/2023 09:07:07,16.26,842.88
88,10/13/2023 09:07:17,16.34,790.40
89,10/13/2023 09:07:27,16.39,567.52
90,10/13/2023 09:07:37,16.43,528.32
91,10/13/2023 09:07:47,16.51,610.24
92,10/13/2023 09:07:57,16.51,512.48
93,10/13/2023 09:08:07,16.56,345.44
94,10/13/2023 09:08:17,16.60,242.56
95,10/13/2023 09:08:27,16.64,181.68
96,10/13/2023 09:08:37,16.69,117.44
97,10/13/2023 09:08:47,16.73,74.10
98,10/13/2023 09:08:57,16.77,41.52
99,10/13/2023 09:09:07,16.81,29.52
100,10/13/2023 09:09:17,16.86,33.42
101,10/13/2023 09:09:27,16.86,15.40
102,10/13/2023 09:09:37,16.86,21.19
103,10/13/2023 09:09:47,16.94,23.97
104,10/13/2023 09:09:57,16.99,23.54
105,10/13/2023 09:10:07,16.99,16.68
106,10/13/2023 09:10:17,16.99,16.47
107,10/13/2023 09:10:27,16.99,9.42
108,10/13/2023 09:10:37,17.03,8.11
109,10/13/2023 09:10:47,17.03,8.11
110,10/13/2023 09:10:57,17.11,5.76
111,10/13/2023 09:11:07,17.11,6.40
112,10/13/2023 09:11:17,17.07,8.54
113,10/13/2023 09:11:27,17.11,4.48
114,10/13/2023 09:11:37,17.11,26.58
115,10/13/2023 09:11:47,17.16,7.68
116,10/13/2023 09:11:57,17.16,9.39
117,10/13/2023 09:12:07,17.16,2.56
118,10/13/2023 09:12:17,17.16,5.55
119,10/13/2023 09:12:27,17.16,10.27
120,10/13/2023 09:12:37,17.20,8.99
121,10/13/2023 09:12:47,17.16,2.77
122,10/13/2023 09:12:57,17.20,1.70
123,10/13/2023 09:13:07,17.20,7.26
124,10/13/2023 09:13:17,17.20,3.63
125,10/13/2023 09:13:27,17.16,4.05
126,10/13/2023 09:13:37,17.20,2.13
127,10/13/2023 09:13:47,17.20,7.26
128,10/13/2023 09:13:57,17.20,7.26
129,10/13/2023 09:14:07,17.20,16.92
130,10/13/2023 09:14:17,17.20,3.20
131,10/13/2023 09:14:27,17.24,4.69
132,10/13/2023 09:14:37,17.16,5.33
133,10/13/2023 09:14:47,17.20,4.05
134,10/13/2023 09:14:57,17.20,5.33
135,10/13/2023 09:15:07,17.20,5.55
136,10/13/2023 09:15:17,17.20,5.76
137,10/13/2023 09:15:27,17.20,5.55
138,10/13/2023 09:15:37,17.16,5.33
139,10/13/2023 09:15:47,17.16,5.33
140,10/13/2023 09:15:57,17.20,5.55
141,10/13/2023 09:16:07,17.20,5.33
142,10/13/2023 09:16:17,17.20,4.91
143,10/13/2023 09:16:27,17.16,4.69
144,10/13/2023 09:16:37,17.16,4.05
145,10/13/2023 09:16:47,17.20,0.85
146,10/13/2023 09:16:57,17.20,0.42
147,10/13/2023 09:17:07,17.20,79.86
148,10/13/2023 09:17:17,17.20,2.98
149,10/13/2023 09:17:27,17.24,69.46
150,10/13/2023 09:17:37,17.24,0.64
151,10/13/2023 09:17:47,17.24,1.06
152,10/13/2023 09:17:57,17.24,1.70
153,10/13/2023 09:18:07,17.24,2.56
154,10/13/2023 09:18:17,17.29,11.55
155,10/13/2023 09:18:27,17.24,11.98
156,10/13/2023 09:18:37,17.24,11.98
157,10/13/2023 09:18:47,17.24,11.98
158,10/13/2023 09:18:57,17.24,11.77
159,10/13/2023 09:19:07,17.33,0.21
160,10/13/2023 09:19:17,17.29,0.00
161,10/13/2023 09:19:27,17.29,0.00
162,10/13/2023 09:19:37,17.29,0.00
163,10/13/2023 09:19:47,17.29,0.00
164,10/13/2023 09:19:57,17.29,2.13
165,10/13/2023 09:20:07,17.29,9.18
166,10/13/2023 09:20:17,17.29,9.82
167,10/13/2023 09:20:27,17.29,9.39
168,10/13/2023 09:20:37,17.29,9.61
169,10/13/2023 09:20:47,17.33,9.61
170,10/13/2023 09:20:57,17.29,9.42
171,10/13/2023 09:21:07,17.29,12.62
172,10/13/2023 09:21:17,17.29,0.85
173,10/13/2023 09:21:27,17.29,0.64
174,10/13/2023 09:21:37,17.29,0.85
175,10/13/2023 09:21:47,17.33,2.34
176,10/13/2023 09:21:57,17.29,35.13
177,10/13/2023 09:22:07,17.29,40.25
178,10/13/2023 09:22:17,17.29,35.98
179,10/13/2023 09:22:27,17.29,35.55
180,10/13/2023 09:22:37,17.33,35.55
181,10/13/2023 09:22:47,17.29,34.70
182,10/13/2023 09:22:57,17.33,33.85
183,10/13/2023 09:23:07,17.29,32.51
184,10/13/2023 09:23:17,17.33,8.96
185,10/13/2023 09:23:27,17.33,9.21
186,10/13/2023 09:23:37,17.33,4.91
187,10/13/2023 09:23:47,17.29,5.76
188,10/13/2023 09:23:57,17.33,5.33
189,10/13/2023 09:24:07,17.29,5.76
190,10/13/2023 09:24:17,17.37,2.13
191,10/13/2023 09:24:27,17.33,5.12
192,10/13/2023 09:24:37,17.37,3.20
193,10/13/2023 09:24:47,17.33,2.77
194,10/13/2023 09:24:57,17.33,12.62
195,10/13/2023 09:25:07,17.29,26.53
196,10/13/2023 09:25:17,17.33,25.25
197,10/13/2023 09:25:27,17.29,33.36
198,10/13/2023 09:25:37,17.33,32.94
199,10/13/2023 09:25:47,17.24,132.08
200,10/13/2023 09:25:57,17.24,32.51
201,10/13/2023 09:26:07,17.33,35.98
202,10/13/2023 09:26:17,17.33,34.22
203,10/13/2023 09:26:27,17.33,21.62
204,10/13/2023 09:26:37,17.33,6.62
205,10/13/2023 09:26:47,17.33,5.33
206,10/13/2023 09:26:57,17.33,0.85
207,10/13/2023 09:27:07,17.33,1.70
208,10/13/2023 09:27:17,17.33,6.40
209,10/13/2023 09:27:27,17.29,19.06
210,10/13/2023 09:27:37,17.33,5.55
211,10/13/2023 09:27:47,17.33,13.48
212,10/13/2023 09:27:57,17.33,25.68
213,10/13/2023 09:28:07,17.33,5.76
214,10/13/2023 09:28:17,17.33,22.26
215,10/13/2023 09:28:27,17.33,36.84
216,10/13/2023 09:28:37,17.33,30.80
217,10/13/2023 09:28:47,17.33,30.37
218,10/13/2023 09:28:57,17.33,9.21
219,10/13/2023 09:29:07,17.37,30.80
220,10/13/2023 09:29:17,17.33,8.54
221,10/13/2023 09:29:27,17.33,13.90
222,10/13/2023 09:29:37,17.33,43.66
223,10/13/2023 09:29:47,17.37,24.64
224,10/13/2023 09:29:57,17.29,36.84
225,10/13/2023 09:30:07,17.33,53.12
226,10/13/2023 09:30:17,17.33,50.12
227,10/13/2023 09:30:27,17.33,30.40
228,10/13/2023 09:30:37,17.33,9.63
229,10/13/2023 09:30:47,17.29,263.04
230,10/13/2023 09:30:57,17.29,87.44
231,10/13/2023 09:31:07,17.29,224.64
232,10/13/2023 09:31:17,17.29,294.08
233,10/13/2023 09:31:27,17.29,125.12
234,10/13/2023 09:31:37,17.29,347.20
235,10/13/2023 09:31:47,17.33,335.20
236,10/13/2023 09:31:57,17.33,367.04
237,10/13/2023 09:32:07,17.33,1806.72
238,10/13/2023 09:32:17,17.29,255.60
239,10/13/2023 09:32:27,17.29,547.04
240,10/13/2023 09:32:37,17.33,935.36
241,10/13/2023 09:32:47,17.33,806.72
242,10/13/2023 09:32:57,17.33,1566.72
243,10/13/2023 09:33:07,17.33,364.32
244,10/13/2023 09:33:17,17.37,499.68
245,10/13/2023 09:33:27,17.37,830.72
246,10/13/2023 09:33:37,17.33,794.88
247,10/13/2023 09:33:47,17.33,504.00
248,10/13/2023 09:33:57,17.29,831.36
249,10/13/2023 09:34:07,17.33,459.52
250,10/13/2023 09:34:17,17.37,424.48
251,10/13/2023 09:34:27,17.33,228.08
252,10/13/2023 09:34:37,17.33,600.96
253,10/13/2023 09:34:47,17.29,682.56
254,10/13/2023 09:34:57,17.33,367.68
255,10/13/2023 09:35:07,17.33,451.04
256,10/13/2023 09:35:17,17.33,423.68
257,10/13/2023 09:35:27,17.33,380.64
258,10/13/2023 09:35:37,17.33,350.56
259,10/13/2023 09:35:47,17.33,2596.48
260,10/13/2023 09:35:57,17.33,200.72
261,10/13/2023 09:36:07,17.29,330.88
262,10/13/2023 09:36:17,17.29,730.56
263,10/13/2023 09:36:27,17.33,3136.00
264,10/13/2023 09:36:37,17.29,1054.72
265,10/13/2023 09:36:47,17.33,3590.40
266,10/13/2023 09:36:57,17.46,2437.76
267,10/13/2023 09:37:07,17.41,6312.96
268,10/13/2023 09:37:17,17.37,2789.12
269,10/13/2023 09:37:27,17.37,1235.20
270,10/13/2023 09:37:37,17.33,1613.44
271,10/13/2023 09:37:47,17.29,455.68
272,10/13/2023 09:37:57,17.29,381.76
273,10/13/2023 09:38:07,17.29,1041.92
274,10/13/2023 09:38:17,17.24,1126.72
275,10/13/2023 09:38:27,17.24,1183.04
276,10/13/2023 09:38:37,17.29,4028.16
277,10/13/2023 09:38:47,17.29,653.44
278,10/13/2023 09:38:57,17.29,272.08
279,10/13/2023 09:39:07,17.24,298.56
280,10/13/2023 09:39:17,17.24,195.60
281,10/13/2023 09:39:27,17.24,1572.48
282,10/13/2023 09:39:37,17.29,960.96
283,10/13/2023 09:39:47,17.20,902.40
284,10/13/2023 09:39:57,17.24,1360.64
285,10/13/2023 09:40:07,17.20,713.92
286,10/13/2023 09:40:17,17.20,1386.88
287,10/13/2023 09:40:27,17.20,955.84
288,10/13/2023 09:40:37,17.24,527.04
289,10/13/2023 09:40:47,17.29,1726.72
290,10/13/2023 09:40:57,17.11,1897.60
291,10/13/2023 09:41:07,16.90,2249.60
292,10/13/2023 09:41:17,16.64,1501.44
293,10/13/2023 09:41:27,16.39,2113.92
294,10/13/2023 09:41:37,16.73,29440.00
295,10/13/2023 09:41:47,16.21,1550.72
296,10/13/2023 09:41:57,15.83,1018.24
297,10/13/2023 09:42:07,15.74,19015.68
298,10/13/2023 09:42:17,15.48,555.20
299,10/13/2023 09:42:27,15.18,339.52
300,10/13/2023 09:42:37,15.10,5180.16
301,10/13/2023 09:42:47,15.40,73441.28
302,10/13/2023 09:42:57,15.48,45649.92
303,10/13/2023 09:43:07,15.66,44830.72
304,10/13/2023 09:43:17,15.78,45035.52
305,10/13/2023 09:43:27,15.91,45649.92
306,10/13/2023 09:43:37,15.91,45731.84
307,10/13/2023 09:43:47,16.00,45772.80
308,10/13/2023 09:43:57,16.08,46202.88
309,10/13/2023 09:44:07,16.21,46387.20
310,10/13/2023 09:44:17,16.30,46366.72
311,10/13/2023 09:44:27,16.34,46510.08
312,10/13/2023 09:44:37,16.43,46387.20
313,10/13/2023 09:44:47,16.47,45936.64
314,10/13/2023 09:44:57,16.51,46632.96
315,10/13/2023 09:45:07,16.60,46673.92
316,10/13/2023 09:45:17,16.64,46673.92
317,10/13/2023 09:45:27,16.69,46858.24
318,10/13/2023 09:45:37,16.77,46960.64
319,10/13/2023 09:45:47,16.77,47001.60
320,10/13/2023 09:45:57,16.86,47083.52
321,10/13/2023 09:46:07,16.90,47267.84
322,10/13/2023 09:46:17,16.94,47308.80
323,10/13/2023 09:46:27,16.99,47472.64
324,10/13/2023 09:46:37,17.03,47349.76
325,10/13/2023 09:46:47,17.03,47452.16
326,10/13/2023 09:46:57,17.07,47554.56
327,10/13/2023 09:47:07,17.11,47452.16
328,10/13/2023 09:47:17,17.16,47616.00
329,10/13/2023 09:47:27,17.20,48168.96
330,10/13/2023 09:47:37,17.24,48353.28
331,10/13/2023 09:47:47,17.33,48476.16
332,10/13/2023 09:47:57,17.37,48517.12
333,10/13/2023 09:48:07,17.41,48414.72
334,10/13/2023 09:48:17,17.46,48517.12
335,10/13/2023 09:48:27,17.50,48599.04
336,10/13/2023 09:48:37,17.24,6361.60
337,10/13/2023 09:48:47,17.11,6238.72
338,10/13/2023 09:48:57,16.77,6287.36
339,10/13/2023 09:49:07,16.56,6246.40
340,10/13/2023 09:49:17,16.60,49049.60
341,10/13/2023 09:49:27,16.81,49664.00
342,10/13/2023 09:49:37,16.94,49745.92
343,10/13/2023 09:49:47,17.07,49848.32
344,10/13/2023 09:49:57,17.16,50012.16
345,10/13/2023 09:50:07,17.24,50216.96
346,10/13/2023 09:50:17,17.37,50442.24
347,10/13/2023 09:50:27,17.41,50503.68
348,10/13/2023 09:50:37,17.54,50667.52
349,10/13/2023 09:50:47,17.59,50667.52
350,10/13/2023 09:50:57,17.63,50667.52
351,10/13/2023 09:51:07,17.76,50954.24
352,10/13/2023 09:51:17,17.84,51118.08
353,10/13/2023 09:51:27,17.93,51200.00
354,10/13/2023 09:51:37,18.02,51220.48
355,10/13/2023 09:51:47,18.14,51281.92
356,10/13/2023 09:51:57,18.19,51363.84
357,10/13/2023 09:52:07,18.27,51507.20
358,10/13/2023 09:52:17,18.23,6080.00
359,10/13/2023 09:52:27,17.97,6323.20
360,10/13/2023 09:52:37,17.76,5772.80
361,10/13/2023 09:52:47,17.50,5726.72
362,10/13/2023 09:52:57,17.29,5159.68
363,10/13/2023 09:53:07,17.16,4848.64
364,10/13/2023 09:53:17,17.16,54988.80
365,10/13/2023 09:53:27,16.86,4803.84
366,10/13/2023 09:53:37,16.69,4930.56
367,10/13/2023 09:53:47,16.51,4899.84
368,10/13/2023 09:53:57,16.34,4994.56
